,interest,vacancy,consumer price index,price,value,adjusted_price,adjusted_value,next_year
7/31/2010,4.54,10.3,217.605,167275,169291.2329,76870.93587,77797.49219,69508.54909
8/7/2010,4.49,10.3,217.923,167188,168507.5009,76718.84106,77324.33059,68663.81255
8/14/2010,4.44,10.3,217.923,164864,168507.5009,75652.40934,77324.33059,68602.77923
8/21/2010,4.42,10.3,217.923,163975,168507.5009,75244.46708,77324.33059,67929.20135
8/28/2010,4.36,10.3,217.923,161960,168507.5009,74319.82856,77324.33059,67911.31392
9/4/2010,4.32,10.3,218.275,161589,167535.9555,74030.00802,76754.53234,67436.9034
9/11/2010,4.35,10.3,218.275,163583,167535.9555,74943.53453,76754.53234,67001.76966
9/18/2010,4.37,10.3,218.275,162309,167535.9555,74359.86714,76754.53234,66459.39708
9/25/2010,4.37,10.3,218.275,161033,167535.9555,73775.28347,76754.53234,66174.75077
10/2/2010,4.32,10.3,218.275,160295,166531.6156,73437.17787,76294.40642,66096.58214
10/9/2010,4.27,9.4,219.035,155613,166531.6156,71044.81019,76029.68275,65940.90408
10/16/2010,4.19,9.4,219.035,155218,166531.6156,70864.47371,76029.68275,65685.99779
10/23/2010,4.21,9.4,219.035,154500,166531.6156,70536.67222,76029.68275,65000.22051
10/30/2010,4.23,9.4,219.035,153998,166531.6156,70307.48511,76029.68275,64591.55959
11/6/2010,4.24,9.4,219.59,154910,165512.0094,70545.10679,75373.19977,63994.64716
11/13/2010,4.17,9.4,219.59,154314,165512.0094,70273.69188,75373.19977,64374.10034
11/20/2010,4.39,9.4,219.59,155527,165512.0094,70826.08498,75373.19977,65029.94855
12/4/2010,4.46,9.4,220.472,154339,164563.1376,70003.90072,74641.28667,65232.83294
12/11/2010,4.61,9.4,220.472,154606,164563.1376,70125.00454,74641.28667,65337.13577
12/18/2010,4.83,9.4,220.472,155391,164563.1376,70481.05882,74641.28667,65361.78116
12/25/2010,4.81,9.4,220.472,156393,164563.1376,70935.5383,74641.28667,64807.69992
1/1/2011,4.86,9.4,220.472,155516,163684.3674,70537.75536,74242.70082,64531.56135
1/8/2011,4.77,9.7,221.187,154705,163684.3674,69943.07984,74002.70692,63720.47296
1/15/2011,4.71,9.7,221.187,152800,163684.3674,69081.81765,74002.70692,63529.55118
1/22/2011,4.74,9.7,221.187,151133,163684.3674,68328.15672,74002.70692,62617.07675
1/29/2011,4.8,9.7,221.187,149364,163684.3674,67528.38096,74002.70692,62060.0099
2/5/2011,4.81,9.7,221.898,148377,162870.3229,66867.20926,73398.73407,61216.9282
2/12/2011,5.05,9.7,221.898,145296,162870.3229,65478.73347,73398.73407,61077.21752
2/19/2011,5,9.7,221.898,144737,162870.3229,65226.81592,73398.73407,61284.8127
2/26/2011,4.95,9.7,221.898,143889,162870.3229,64844.65836,73398.73407,62029.13372
3/5/2011,4.87,9.7,223.046,144278,162095.1369,64685.31155,72673.41128,63019.05099
3/12/2011,4.88,9.7,223.046,145463,162095.1369,65216.59209,72673.41128,63751.54606
3/19/2011,4.76,9.7,223.046,146207,162095.1369,65550.15557,72673.41128,64539.54643
3/26/2011,4.81,9.7,223.046,146440,162095.1369,65654.61833,72673.41128,65085.85839
4/2/2011,4.86,9.7,223.046,147759,161284.3515,66245.97617,72309.90536,66157.33004
4/9/2011,4.87,9.2,224.093,147880,161284.3515,65990.45932,71972.06138,66267.72025
4/16/2011,4.91,9.2,224.093,148447,161284.3515,66243.47927,71972.06138,66851.08667
4/23/2011,4.8,9.2,224.093,149572,161284.3515,66745.50298,71972.06138,67081.90255
4/30/2011,4.78,9.2,224.093,149362,161284.3515,66651.79189,71972.06138,67967.27777
5/7/2011,4.71,9.2,224.806,150482,160430.2004,66938.60484,71363.8428,68530.86619
5/14/2011,4.63,9.2,224.806,150420,160430.2004,66911.02551,71363.8428,69268.90907
5/21/2011,4.61,9.2,224.806,151310,160430.2004,67306.92241,71363.8428,69734.12093
5/28/2011,4.6,9.2,224.806,151607,160430.2004,67439.03632,71363.8428,70526.38022
6/4/2011,4.55,9.2,224.806,153931,159593.3115,68472.81656,70991.57118,71540.84473
6/11/2011,4.49,9.2,224.806,155076,159593.3115,68982.1446,70991.57118,72500.48135
6/18/2011,4.5,9.2,224.806,156822,159593.3115,69758.81427,70991.57118,73021.65199
6/25/2011,4.5,9.2,224.806,157987,159593.3115,70277.03887,70991.57118,73355.97136
7/2/2011,4.51,9.2,224.806,159704,158887.6785,71040.80852,70677.68589,73661.14003
7/9/2011,4.6,9.8,225.395,161239,158887.6785,71536.19202,70492.99165,73186.92856
7/16/2011,4.51,9.8,225.395,161194,158887.6785,71516.22707,70492.99165,73316.85551
7/23/2011,4.52,9.8,225.395,160301,158887.6785,71120.03372,70492.99165,72542.54342
7/30/2011,4.55,9.8,225.395,158536,158887.6785,70336.964,70492.99165,72405.37931
8/6/2011,4.39,9.8,226.106,157163,158294.7849,69508.54909,70009.10411,72367.97467
8/13/2011,4.32,9.8,226.106,155253,158294.7849,68663.81255,70009.10411,72183.12616
8/20/2011,4.15,9.8,226.106,155115,158294.7849,68602.77923,70009.10411,71899.11186
8/27/2011,4.22,9.8,226.106,153592,158294.7849,67929.20135,70009.10411,71377.62159
9/3/2011,4.22,9.8,226.597,153885,157785.9975,67911.31392,69632.87136,70662.07822
9/10/2011,4.12,9.8,226.597,152810,157785.9975,67436.9034,69632.87136,70225.31004
9/17/2011,4.09,9.8,226.597,151824,157785.9975,67001.76966,69632.87136,70040.90643
9/24/2011,4.09,9.8,226.597,150595,157785.9975,66459.39708,69632.87136,69743.95602
10/1/2011,4.01,9.8,226.597,149950,157285.4989,66174.75077,69411.99525,69477.80589
10/8/2011,3.94,9.4,226.75,149874,157285.4989,66096.58214,69365.15938,69083.22469
10/15/2011,4.12,9.4,226.75,149521,157285.4989,65940.90408,69365.15938,68812.112
10/22/2011,4.11,9.4,226.75,148943,157285.4989,65685.99779,69365.15938,68324.71356
10/29/2011,4.1,9.4,226.75,147388,157285.4989,65000.22051,69365.15938,68396.83631
11/5/2011,4,9.4,227.169,146732,156859.9536,64591.55959,69049.89396,68438.78244
11/12/2011,3.99,9.4,227.169,145376,156859.9536,63994.64716,69049.89396,68851.7572
11/19/2011,4,9.4,227.169,146238,156859.9536,64374.10034,69049.89396,69301.05644
12/3/2011,4,9.4,227.223,147763,156490.2718,65029.94855,68870.78851,69621.27142
12/10/2011,3.99,9.4,227.223,148224,156490.2718,65232.83294,68870.78851,69518.3396
12/17/2011,3.94,9.4,227.223,148461,156490.2718,65337.13577,68870.78851,70156.25743
12/24/2011,3.91,9.4,227.223,148517,156490.2718,65361.78116,68870.78851,70592.204
12/31/2011,3.95,9.4,227.223,147258,156490.2718,64807.69992,68870.78851,70769.90146
1/7/2012,3.91,8.8,227.842,147030,156264.8125,64531.56135,68584.72648,69995.55419
1/14/2012,3.89,8.8,227.842,145182,156264.8125,63720.47296,68584.72648,69154.30402
1/21/2012,3.88,8.8,227.842,144747,156264.8125,63529.55118,68584.72648,67323.75399
1/28/2012,3.98,8.8,227.842,142668,156264.8125,62617.07675,68584.72648,66377.61731
2/4/2012,3.87,8.8,228.329,141701,156246.5303,62060.0099,68430.43602,65059.65132
2/11/2012,3.87,8.8,228.329,139776,156246.5303,61216.9282,68430.43602,64866.46604
2/18/2012,3.87,8.8,228.329,139457,156246.5303,61077.21752,68430.43602,64985.81161
2/25/2012,3.95,8.8,228.329,139931,156246.5303,61284.8127,68430.43602,65722.06219
3/3/2012,3.9,8.8,228.807,141927,156454.1935,62029.13372,68378.23733,67191.60331
3/10/2012,3.88,8.8,228.807,144192,156454.1935,63019.05099,68378.23733,67994.93719
3/17/2012,3.92,8.8,228.807,145868,156454.1935,63751.54606,68378.23733,68957.1297
3/24/2012,4.08,8.8,228.807,147671,156454.1935,64539.54643,68378.23733,69797.91805
3/31/2012,3.99,8.8,228.807,148921,156454.1935,65085.85839,68378.23733,70845.17919
4/7/2012,3.98,8.6,229.187,151624,156808.6192,66157.33004,68419.50863,71204.11394
4/14/2012,3.88,8.6,229.187,151877,156808.6192,66267.72025,68419.50863,72123.88426
4/21/2012,3.9,8.6,229.187,153214,156808.6192,66851.08667,68419.50863,72221.38337
4/28/2012,3.88,8.6,229.187,153743,156808.6192,67081.90255,68419.50863,73376.51417
5/5/2012,3.84,8.6,228.713,155450,157242.6588,67967.27777,68751.08052,73875.45118
5/12/2012,3.83,8.6,228.713,156739,157242.6588,68530.86619,68751.08052,74642.61534
5/19/2012,3.79,8.6,228.713,158427,157242.6588,69268.90907,68751.08052,75192.43789
5/26/2012,3.78,8.6,228.713,159491,157242.6588,69734.12093,68751.08052,76067.4104
6/2/2012,3.75,8.6,228.713,161303,157762.2816,70526.38022,68978.2748,76986.81409
6/9/2012,3.67,8.6,228.524,163488,157762.2816,71540.84473,69035.32305,77660.09163
6/16/2012,3.71,8.6,228.524,165681,157762.2816,72500.48135,69035.32305,78666.78139
6/23/2012,3.66,8.6,228.524,166872,157762.2816,73021.65199,69035.32305,79332.74538
6/30/2012,3.66,8.6,228.524,167636,157762.2816,73355.97136,69035.32305,80272.21984
7/7/2012,3.62,8.6,228.59,168382,158329.3481,73661.14003,69263.46214,80407.04165
7/14/2012,3.56,8.6,228.59,167298,158329.3481,73186.92856,69263.46214,79465.86518
7/21/2012,3.53,8.6,228.59,167595,158329.3481,73316.85551,69263.46214,79175.09081
7/28/2012,3.49,8.6,228.59,165825,158329.3481,72542.54342,69263.46214,78339.38729
8/4/2012,3.55,8.6,229.918,166473,158815.5132,72405.37931,69074.8498,78006.56226
8/11/2012,3.59,8.6,229.918,166387,158815.5132,72367.97467,69074.8498,77808.23795
8/18/2012,3.62,8.6,229.918,165962,158815.5132,72183.12616,69074.8498,77193.98945
8/25/2012,3.66,8.6,229.918,165309,158815.5132,71899.11186,69074.8498,76743.99685
9/1/2012,3.59,8.6,229.918,164110,159370.8004,71377.62159,69316.36515,75709.50228
9/8/2012,3.55,8.6,231.015,163240,159370.8004,70662.07822,68987.20881,75226.08159
9/15/2012,3.55,8.6,231.015,162231,159370.8004,70225.31004,68987.20881,74806.46045
9/22/2012,3.49,8.6,231.015,161805,159370.8004,70040.90643,68987.20881,74862.73318
9/29/2012,3.4,8.6,231.015,161119,159370.8004,69743.95602,68987.20881,74760.87971
10/6/2012,3.36,8.7,231.638,160937,159970.9007,69477.80589,69060.73301,74678.7122
10/13/2012,3.39,8.7,231.638,160023,159970.9007,69083.22469,69060.73301,74083.85366
10/20/2012,3.37,8.7,231.638,159395,159970.9007,68812.112,69060.73301,73922.51433
10/27/2012,3.41,8.7,231.638,158266,159970.9007,68324.71356,69060.73301,73412.217
11/3/2012,3.39,8.7,231.249,158167,160687.8049,68396.83631,69486.91881,73113.62666
11/10/2012,3.4,8.7,231.249,158264,160687.8049,68438.78244,69486.91881,73053.82315
11/17/2012,3.34,8.7,231.249,159219,160687.8049,68851.7572,69486.91881,73156.8386
12/1/2012,3.32,8.7,231.249,160258,161437.8801,69301.05644,69811.27708,73359.20824
12/8/2012,3.34,8.7,231.221,160979,161437.8801,69621.27142,69819.73096,73971.00363
12/15/2012,3.32,8.7,231.221,160741,161437.8801,69518.3396,69819.73096,74250.06071
12/22/2012,3.37,8.7,231.221,162216,161437.8801,70156.25743,69819.73096,73328.43154
12/29/2012,3.35,8.7,231.221,163224,161437.8801,70592.204,69819.73096,72875.79477
1/5/2013,3.34,8.6,231.679,163959,162298.334,70769.90146,70053.10539,72035.12291
1/12/2013,3.4,8.6,231.679,162165,162298.334,69995.55419,70053.10539,70838.2918
1/19/2013,3.38,8.6,231.679,160216,162298.334,69154.30402,70053.10539,70393.30523
1/26/2013,3.42,8.6,231.679,155975,162298.334,67323.75399,70053.10539,69263.03455
2/2/2013,3.53,8.6,231.679,153783,163222.684,66377.61731,70452.08413,69209.54204
2/9/2013,3.53,8.6,232.937,151548,163222.684,65059.65132,70071.60047,69517.33624
2/16/2013,3.53,8.6,232.937,151098,163222.684,64866.46604,70071.60047,69820.885
2/23/2013,3.56,8.6,232.937,151376,163222.684,64985.81161,70071.60047,70707.28897
3/2/2013,3.51,8.6,232.937,153091,164187.3328,65722.06219,70485.7248,71016.15063
3/9/2013,3.52,8.6,232.282,156074,164187.3328,67191.60331,70684.48385,71843.17115
3/16/2013,3.63,8.6,232.282,157940,164187.3328,67994.93719,70684.48385,72495.21243
3/23/2013,3.54,8.6,232.282,160175,164187.3328,68957.1297,70684.48385,72961.24634
3/30/2013,3.57,8.6,232.282,162128,164187.3328,69797.91805,70684.48385,73568.51667
4/6/2013,3.54,8.2,231.797,164217,165237.1225,70845.17919,71285.27225,74521.28829
4/13/2013,3.43,8.2,231.797,165049,165237.1225,71204.11394,71285.27225,74625.31928
4/20/2013,3.41,8.2,231.797,167181,165237.1225,72123.88426,71285.27225,75395.70653
4/27/2013,3.4,8.2,231.797,167407,165237.1225,72221.38337,71285.27225,75767.14306
5/4/2013,3.35,8.2,231.893,170155,166464.1429,73376.51417,71784.89343,75994.22585
5/11/2013,3.42,8.2,231.893,171312,166464.1429,73875.45118,71784.89343,76759.89161
5/18/2013,3.51,8.2,231.893,173091,166464.1429,74642.61534,71784.89343,77279.48066
5/25/2013,3.59,8.2,231.893,174366,166464.1429,75192.43789,71784.89343,78155.89025
6/1/2013,3.81,8.2,231.893,176395,167827.0827,76067.4104,72372.63855,78838.76896
6/8/2013,3.91,8.2,232.445,178952,167827.0827,76986.81409,72200.77124,79683.93675
6/15/2013,3.98,8.2,232.445,180517,167827.0827,77660.09163,72200.77124,80020.31775
6/22/2013,3.93,8.2,232.445,182857,167827.0827,78666.78139,72200.77124,80667.20562
6/29/2013,4.46,8.2,232.445,184405,167827.0827,79332.74538,72200.77124,80958.15544
7/13/2013,4.51,8.3,232.9,186954,169062.9501,80272.21984,72590.36072,81053.73519
7/20/2013,4.37,8.3,232.9,187268,169062.9501,80407.04165,72590.36072,80619.20521
7/27/2013,4.31,8.3,232.9,185076,169062.9501,79465.86518,72590.36072,80254.57056
8/3/2013,4.39,8.3,233.456,184839,170267.5959,79175.09081,72933.48463,79747.32587
8/10/2013,4.4,8.3,233.456,182888,170267.5959,78339.38729,72933.48463,79337.15152
8/17/2013,4.4,8.3,233.456,182111,170267.5959,78006.56226,72933.48463,79043.6284
8/24/2013,4.58,8.3,233.456,181648,170267.5959,77808.23795,72933.48463,78709.67742
8/31/2013,4.51,8.3,233.456,180214,170267.5959,77193.98945,72933.48463,78455.17671
9/7/2013,4.57,8.3,233.544,179231,171367.3948,76743.99685,73376.92034,77941.02166
9/14/2013,4.57,8.3,233.544,176815,171367.3948,75709.50228,73376.92034,77516.1384
9/21/2013,4.5,8.3,233.544,175686,171367.3948,75226.08159,73376.92034,76648.68598
9/28/2013,4.32,8.3,233.544,174706,171367.3948,74806.46045,73376.92034,76632.69174
10/5/2013,4.22,8.2,233.669,174931,172587.0694,74862.73318,73859.63453,76215.30556
10/12/2013,4.23,8.2,233.669,174693,172587.0694,74760.87971,73859.63453,76164.34317
10/19/2013,4.28,8.2,233.669,174501,172587.0694,74678.7122,73859.63453,75739.79699
10/26/2013,4.13,8.2,233.669,173111,172587.0694,74083.85366,73859.63453,75345.57554
11/2/2013,4.1,8.2,233.669,172734,173585.2444,73922.51433,74286.8093,75391.06181
11/9/2013,4.16,8.2,234.1,171858,173585.2444,73412.217,74150.04034,75442.96426
11/16/2013,4.35,8.2,234.1,171159,173585.2444,73113.62666,74150.04034,75818.51863
11/23/2013,4.22,8.2,234.1,171019,173585.2444,73053.82315,74150.04034,76419.67052
12/7/2013,4.46,8.2,234.719,171713,174499.0041,73156.8386,74343.79154,76359.56521
12/14/2013,4.42,8.2,234.719,172188,174499.0041,73359.20824,74343.79154,76892.04747
1/18/2014,4.41,8.3,235.288,169490,175296.3523,72035.12291,74502.88678,75285.73315
1/25/2014,4.39,8.3,235.288,166674,175296.3523,70838.2918,74502.88678,73879.71548
2/1/2014,4.32,8.3,235.288,165627,176147.1667,70393.30523,74864.49231,73381.29191
2/8/2014,4.23,8.3,235.547,163147,176147.1667,69263.03455,74782.17369,73855.49541
2/15/2014,4.28,8.3,235.547,163021,176147.1667,69209.54204,74782.17369,75069.47336
2/22/2014,4.33,8.3,235.547,163746,176147.1667,69517.33624,74782.17369,76354.79879
3/1/2014,4.37,8.3,235.547,164461,177005.9393,69820.885,75146.7602,77377.36041
3/8/2014,4.28,8.3,236.028,166889,177005.9393,70707.28897,74993.61908,78189.73116
3/15/2014,4.37,8.3,236.028,167618,177005.9393,71016.15063,74993.61908,77830.37258
3/22/2014,4.32,8.3,236.028,169570,177005.9393,71843.17115,74993.61908,78902.89643
3/29/2014,4.4,8.3,236.028,171109,177005.9393,72495.21243,74993.61908,79257.22414
4/5/2014,4.41,7.5,236.468,172530,177867.974,72961.24634,75218.62324,80103.462
4/12/2014,4.34,7.5,236.468,173966,177867.974,73568.51667,75218.62324,80939.11659
4/19/2014,4.27,7.5,236.468,176219,177867.974,74521.28829,75218.62324,81165.17513
4/26/2014,4.33,7.5,236.468,176465,177867.974,74625.31928,75218.62324,81660.41493
5/3/2014,4.29,7.5,236.918,178626,178852.5221,75395.70653,75491.31856,82274.3364
5/10/2014,4.21,7.5,236.918,179506,178852.5221,75767.14306,75491.31856,83319.05773
5/17/2014,4.2,7.5,236.918,180044,178852.5221,75994.22585,75491.31856,83901.75569
5/24/2014,4.14,7.5,236.918,181858,178852.5221,76759.89161,75491.31856,84714.10478
5/31/2014,4.12,7.5,236.918,183089,178852.5221,77279.48066,75491.31856,85194.62923
6/7/2014,4.14,7.5,237.231,185410,179725.3306,78155.89025,75759.63117,85723.96353
6/14/2014,4.2,7.5,237.231,187030,179725.3306,78838.76896,75759.63117,86053.42994
6/21/2014,4.17,7.5,237.231,189035,179725.3306,79683.93675,75759.63117,86611.99661
6/28/2014,4.14,7.5,237.231,189833,179725.3306,80020.31775,75759.63117,86467.47944
7/5/2014,4.12,7.4,237.498,191583,180582.6024,80667.20562,76035.42027,86753.57302
7/12/2014,4.15,7.4,237.498,192274,180582.6024,80958.15544,76035.42027,86210.79342
7/19/2014,4.13,7.4,237.498,192501,180582.6024,81053.73519,76035.42027,85360.07461
7/26/2014,4.13,7.4,237.498,191469,180582.6024,80619.20521,76035.42027,85077.69931
8/2/2014,4.12,7.4,237.498,190603,181238.9813,80254.57056,76311.79266,84389.13932
8/9/2014,4.14,7.4,237.46,189368,181238.9813,79747.32587,76324.0046,84076.99773
